scenario,scheduler,config,pristine_miss,degraded_miss,ratio
asymmetric,FIFO,C2_fail_0.5,0.9225642167990866,0.9899873308239238,1.073082299093246
asymmetric,FIFO,C3_noise_mild,0.9225642167990866,0.9427170252732127,1.0218443422226453
asymmetric,FIFO,C3_noise_moderate,0.9225642167990866,0.9233806056111734,1.0008849127217607
asymmetric,FIFO,C3_noise_severe,0.9225642167990866,0.9200569380216816,0.9972822718118158
asymmetric,FIFO,C3_noise_extreme,0.9225642167990866,0.9216477897638604,0.9990066523082742
asymmetric,RoundRobin,C1_stale_0,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C1_stale_5,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C1_stale_10,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C1_stale_20,0.4237082552499184,0.42971516822757905,1.0141770024615582
asymmetric,RoundRobin,C1_stale_50,0.4237082552499184,0.42971516822757905,1.0141770024615582
asymmetric,RoundRobin,C1_stale_100,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C2_fail_0.0,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C2_fail_0.05,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C2_fail_0.1,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C2_fail_0.2,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C2_fail_0.3,0.4237082552499184,0.4237082552499184,1.0
asymmetric,RoundRobin,C2_fail_0.5,0.4237082552499184,0.49729293922626094,1.1736682801540876
asymmetric,RoundRobin,C3_noise_mild,0.4237082552499184,0.42412138361641777,1.0009750302510763
asymmetric,RoundRobin,C3_noise_moderate,0.4237082552499184,0.42432011943359244,1.0014440695362736
asymmetric,RoundRobin,C3_noise_severe,0.4237082552499184,0.4244710218873075,1.001800216606446
asymmetric,RoundRobin,C3_noise_extreme,0.4237082552499184,0.4248239752639565,1.0026332269910105
artemis,TwinSync,C1_stale_0,0.0,0.0,0.0
artemis,TwinSync,C1_stale_5,0.0,0.0,0.0
artemis,TwinSync,C1_stale_10,0.0,0.0,0.0
artemis,TwinSync,C1_stale_20,0.0,0.0,0.0
artemis,TwinSync,C1_stale_50,0.0,0.0,0.0
artemis,TwinSync,C1_stale_100,0.0,0.0,0.0
artemis,TwinSync,C2_fail_0.0,0.0,0.0,0.0
artemis,TwinSync,C2_fail_0.05,0.0,0.0,0.0
artemis,TwinSync,C2_fail_0.1,0.0,0.0,0.0
artemis,TwinSync,C2_fail_0.2,0.0,0.0,0.0
artemis,TwinSync,C2_fail_0.3,0.0,0.0,0.0
artemis,TwinSync,C2_fail_0.5,0.0,0.05142583560388714,inf
artemis,TwinSync,C3_noise_mild,0.0,0.0,0.0
artemis,TwinSync,C3_noise_moderate,0.0,0.0,0.0
artemis,TwinSync,C3_noise_severe,0.0,6.758552054113e-05,inf
artemis,TwinSync,C3_noise_extreme,0.0,0.009043679646707497,inf
artemis,FIFO,C1_stale_0,0.42219802814772944,0.42219802814772944,1.0
artemis,FIFO,C1_stale_5,0.42219802814772944,0.4211809070334336,0.9975908908936449
artemis,FIFO,C1_stale_10,0.42219802814772944,0.4200982921386886,0.9950266560498806
artemis,FIFO,C1_stale_20,0.42219802814772944,0.417344195937061,0.9885034228322591
artemis,FIFO,C1_stale_50,0.42219802814772944,0.40899760748752667,0.9687340542112056
artemis,FIFO,C1_stale_100,0.42219802814772944,0.4005243221313294,0.9486645967734925
artemis,FIFO,C2_fail_0.0,0.42219802814772944,0.42219802814772944,1.0
artemis,FIFO,C2_fail_0.05,0.42219802814772944,0.42219802814772944,1.0
artemis,FIFO,C2_fail_0.1,0.42219802814772944,0.43940475517126204,1.0407551098687553
artemis,FIFO,C2_fail_0.2,0.42219802814772944,0.5256538195711405,1.2450409156984772
artemis,FIFO,C2_fail_0.3,0.42219802814772944,0.7613997113762973,1.8034184449338055
artemis,FIFO,C2_fail_0.5,0.42219802814772944,0.7664062369126605,1.8152766849126323
artemis,FIFO,C3_noise_mild,0.42219802814772944,0.4300178397382044,1.0185216677225664
artemis,FIFO,C3_noise_moderate,0.42219802814772944,0.4369299692920962,1.034893439007754
artemis,FIFO,C3_noise_severe,0.42219802814772944,0.4523926743626008,1.0715177338637547
artemis,FIFO,C3_noise_extreme,0.42219802814772944,0.45624690754945313,1.0806467039912602
artemis,RoundRobin,C1_stale_0,0.803826758693047,0.803826758693047,1.0
artemis,RoundRobin,C1_stale_5,0.803826758693047,0.8032680503587702,0.9993049393687949
artemis,RoundRobin,C1_stale_10,0.803826758693047,0.8066317430532457,1.003489538423378
artemis,RoundRobin,C1_stale_20,0.803826758693047,0.8038273221074939,1.0000007009152667
artemis,RoundRobin,C1_stale_50,0.803826758693047,0.8066317430532457,1.003489538423378
artemis,RoundRobin,C1_stale_100,0.803826758693047,0.8029363616505507,0.9988923023115777
artemis,RoundRobin,C2_fail_0.0,0.803826758693047,0.803826758693047,1.0
artemis,RoundRobin,C2_fail_0.05,0.803826758693047,0.803826758693047,1.0
artemis,RoundRobin,C2_fail_0.1,0.803826758693047,0.803826758693047,1.0
artemis,RoundRobin,C2_fail_0.2,0.803826758693047,0.803826758693047,1.0
artemis,RoundRobin,C2_fail_0.3,0.803826758693047,0.803826758693047,1.0
artemis,RoundRobin,C2_fail_0.5,0.803826758693047,0.8158483826004492,1.0149554910649508
artemis,RoundRobin,C3_noise_mild,0.803826758693047,0.8013444071868143,0.9969118327060065
artemis,RoundRobin,C3_noise_moderate,0.803826758693047,0.8013444071868143,0.9969118327060065
artemis,RoundRobin,C3_noise_severe,0.803826758693047,0.8014103937839877,0.9969939232764681
artemis,RoundRobin,C3_noise_extreme,0.803826758693047,0.8024552860124973,0.9982938205705174
